  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    93  0.4473056      0.2715869E-02   0.000000      0.2965647E-01  0.1376040E-03   0.000000      0.3140000E-01   0.000000      0.4985683E-03   0.000000      0.4985683E-03   0.000000      0.4985683E-03   0.000000      0.3600000E-02  0.1107352E-02  0.2492648E-02  0.6938894E-17   152.3661       47.63393    
    94  0.4533451      0.2997240E-02   0.000000      0.6039470E-02  0.2813708E-03   0.000000      0.8000000E-02   0.000000      0.4888747E-03   0.000000      0.4888747E-03   0.000000      0.4888747E-03   0.000000      0.3700000E-02  0.1190285E-02  0.2509715E-02  0.1821460E-16   152.3661       47.63393    
    95  0.4545118      0.3283695E-02   0.000000      0.1166729E-02  0.2864546E-03   0.000000      0.3200000E-02   0.000000      0.5134860E-03   0.000000      0.5134860E-03   0.000000      0.5134860E-03   0.000000      0.3800000E-02  0.1233330E-02  0.2566670E-02  0.8890458E-17   152.3661       47.63393    
    96  0.4524512      0.3539824E-02   0.000000     -0.2060575E-02  0.2561295E-03   0.000000       0.000000       0.000000      0.5400539E-03   0.000000      0.5400539E-03   0.000000      0.5400539E-03   0.000000      0.3900000E-02  0.1264392E-02  0.2635608E-02  0.1127570E-16   152.3661       47.63393    
    97  0.4505486      0.3782359E-02   0.000000     -0.1902602E-02  0.2425350E-03   0.000000      0.2000000E-03   0.000000      0.5372824E-03   0.000000      0.5372824E-03   0.000000      0.5372824E-03   0.000000      0.4100000E-02  0.1322784E-02  0.2777216E-02  0.4835542E-16   152.3661       47.63393    
    98  0.4491149      0.3912410E-02   0.000000     -0.1433745E-02  0.1300510E-03   0.000000      0.2000000E-03   0.000000      0.6361723E-03   0.000000      0.6361723E-03   0.000000      0.6361723E-03   0.000000      0.2700000E-02  0.8675218E-03  0.1832478E-02  0.2331035E-16   152.3661       47.63393    
    99  0.4572035      0.3935666E-02   0.000000      0.8088649E-02  0.2325589E-04   0.000000      0.9800000E-02   0.000000      0.7702455E-03   0.000000      0.7702455E-03   0.000000      0.7702455E-03   0.000000      0.2833333E-02  0.9178500E-03  0.1915483E-02  0.1810618E-16   152.3661       47.63393    
   100  0.4585976      0.3969449E-02   0.000000      0.1394047E-02  0.3378288E-04   0.000000      0.3200000E-02   0.000000      0.7999406E-03   0.000000      0.7999406E-03   0.000000      0.7999406E-03   0.000000      0.2966667E-02  0.9722302E-03  0.1994436E-02  0.2450297E-16   152.3661       47.63393    
   101  0.4567505      0.4004999E-02   0.000000     -0.1847091E-02  0.3554997E-04   0.000000       0.000000       0.000000      0.7961835E-03   0.000000      0.7961835E-03   0.000000      0.7961835E-03   0.000000      0.3100000E-02  0.1015358E-02  0.2084642E-02 -0.4141652E-16   152.3661       47.63393    
   102  0.4544375      0.4039119E-02   0.000000     -0.2312991E-02  0.3412038E-04   0.000000       0.000000       0.000000      0.7798174E-03   0.000000      0.7798174E-03   0.000000      0.7798174E-03   0.000000      0.4600000E-02  0.1499053E-02  0.3100947E-02 -0.4293441E-16   152.3661       47.63393    
   103  0.4524422      0.4068733E-02   0.000000     -0.1995266E-02  0.2961332E-04   0.000000       0.000000       0.000000      0.7662232E-03   0.000000      0.7662232E-03   0.000000      0.7662232E-03   0.000000      0.3700000E-02  0.1199429E-02  0.2500571E-02  0.1474515E-16   152.3661       47.63393    
   104  0.4508927      0.4056386E-02   0.000000     -0.1549545E-02 -0.1234678E-04   0.000000      0.4000000E-03   0.000000      0.7935014E-03   0.000000      0.7935014E-03   0.000000      0.7935014E-03   0.000000      0.3620000E-02  0.1168390E-02  0.2451610E-02 -0.2233456E-16   152.3661       47.63393    
   105  0.4559495      0.4018342E-02   0.000000      0.5056812E-02 -0.3804412E-04   0.000000      0.7000000E-02   0.000000      0.8337235E-03   0.000000      0.8337235E-03   0.000000      0.8337235E-03   0.000000      0.3540000E-02  0.1147509E-02  0.2392491E-02  0.1062518E-16   152.3661       47.63393    
   106  0.4746952      0.4086527E-02   0.000000      0.1874573E-01  0.6818536E-04   0.000000      0.2080000E-01   0.000000      0.8317334E-03   0.000000      0.8317334E-03   0.000000      0.8317334E-03   0.000000      0.3460000E-02  0.1154351E-02  0.2305649E-02  0.1366095E-16   152.3661       47.63393    
   107  0.4789256      0.4283468E-02   0.000000      0.4230407E-02  0.1969408E-03   0.000000      0.6400000E-02   0.000000      0.8139378E-03   0.000000      0.8139378E-03   0.000000      0.8139378E-03   0.000000      0.3380000E-02  0.1158715E-02  0.2221285E-02  0.3686287E-17   152.3661       47.63393    
   108  0.4767702      0.4509060E-02   0.000000     -0.2155463E-02  0.2255916E-03   0.000000       0.000000       0.000000      0.7958366E-03   0.000000      0.7958366E-03   0.000000      0.7958366E-03   0.000000      0.3300000E-02  0.1134035E-02  0.2165965E-02  0.5182486E-16   152.3661       47.63393    
   109  0.4749088      0.4728994E-02   0.000000     -0.1861404E-02  0.2199343E-03   0.000000      0.2000000E-03   0.000000      0.7811546E-03   0.000000      0.7811546E-03   0.000000      0.7811546E-03   0.000000      0.3100000E-02  0.1060315E-02  0.2039685E-02 -0.1691355E-16   152.3661       47.63393    
   110  0.4729393      0.4915317E-02   0.000000     -0.1969460E-02  0.1863226E-03   0.000000       0.000000       0.000000      0.7956794E-03   0.000000      0.7956794E-03   0.000000      0.7956794E-03   0.000000      0.2900000E-02  0.9874581E-03  0.1912542E-02  0.1821460E-16   152.3661       47.63393    
   111  0.4707209      0.4976876E-02   0.000000     -0.2218434E-02  0.6155970E-04   0.000000      0.2000000E-03   0.000000      0.8999188E-03   0.000000      0.8999188E-03   0.000000      0.8999188E-03   0.000000      0.4300000E-02  0.1456956E-02  0.2843044E-02  0.3426079E-16   152.3661       47.63393    
   112  0.4697931      0.4912262E-02   0.000000     -0.9277468E-03 -0.6461466E-04   0.000000      0.1200000E-02   0.000000      0.1010879E-02   0.000000      0.1010879E-02   0.000000      0.1010879E-02   0.000000      0.3500000E-02  0.1181483E-02  0.2318517E-02  0.9540979E-17   152.3661       47.63393    
   113  0.4715615      0.4841163E-02   0.000000      0.1768375E-02 -0.7109854E-04   0.000000      0.3800000E-02   0.000000      0.1021428E-02   0.000000      0.1021428E-02   0.000000      0.1021428E-02   0.000000      0.3200000E-02  0.1081296E-02  0.2118704E-02  0.1734723E-17   152.3661       47.63393    
   114  0.4696322      0.4789630E-02   0.000000     -0.1929294E-02 -0.5153271E-04   0.000000       0.000000       0.000000      0.1001089E-02   0.000000      0.1001089E-02   0.000000      0.1001089E-02   0.000000      0.2900000E-02  0.9797378E-03  0.1920262E-02 -0.3274291E-16   152.3661       47.63393    
   115  0.4678260      0.4739359E-02   0.000000     -0.1806235E-02 -0.5027158E-04   0.000000       0.000000       0.000000      0.9820020E-03   0.000000      0.9820020E-03   0.000000      0.9820020E-03   0.000000      0.2600000E-02  0.8745041E-03  0.1725496E-02  0.2818926E-17   152.3661       47.63393    
   116  0.4661403      0.4693151E-02   0.000000     -0.1685655E-02 -0.4620727E-04   0.000000       0.000000       0.000000      0.9614785E-03   0.000000      0.9614785E-03   0.000000      0.9614785E-03   0.000000      0.2300000E-02  0.7703837E-03  0.1529616E-02  0.2276825E-17   152.3661       47.63393    
   117  0.4657976      0.4652767E-02   0.000000     -0.3426936E-03 -0.4038427E-04   0.000000      0.2000000E-02   0.000000      0.9462640E-03   0.000000      0.9462640E-03   0.000000      0.9462640E-03   0.000000      0.4300000E-02  0.1436814E-02  0.2863186E-02 -0.1582935E-16   152.3661       47.63393    
   118  0.4635713      0.4596504E-02   0.000000     -0.2226284E-02 -0.5626335E-04   0.000000      0.4000000E-03   0.000000      0.9503297E-03   0.000000      0.9503297E-03   0.000000      0.9503297E-03   0.000000      0.5200000E-02  0.1732218E-02  0.3467782E-02  0.1235990E-16   152.3661       47.63393    
   119  0.4610098      0.4519314E-02   0.000000     -0.2561539E-02 -0.7718964E-04   0.000000       0.000000       0.000000      0.9495562E-03   0.000000      0.9495562E-03   0.000000      0.9495562E-03   0.000000      0.5100000E-02  0.1689172E-02  0.3410828E-02  0.1149254E-16   152.3661       47.63393    
   120  0.4607578      0.4447394E-02   0.000000     -0.2520236E-03 -0.7192026E-04   0.000000      0.1400000E-02   0.000000      0.9317304E-03   0.000000      0.9317304E-03   0.000000      0.9317304E-03   0.000000      0.2400000E-02  0.7922135E-03  0.1607787E-02  0.6722053E-17   152.3661       47.63393    
   121  0.5005627      0.4582588E-02   0.000000      0.3980494E-01  0.1351936E-03   0.000000      0.4300000E-01   0.000000      0.9152712E-03   0.000000      0.9152712E-03   0.000000      0.9152712E-03   0.000000      0.6200000E-02  0.2144596E-02  0.4055404E-02 -0.6505213E-17   152.3661       47.63393    
   122  0.5041039      0.4974656E-02   0.000000      0.3541226E-02  0.3920681E-03   0.000000      0.8800000E-02   0.000000      0.9058797E-03   0.000000      0.9058797E-03   0.000000      0.9058797E-03   0.000000      0.1090000E-01  0.3960827E-02  0.6939172E-02  0.2081668E-16   152.3661       47.63393    
   123  0.5015087      0.5384434E-02   0.000000     -0.2595268E-02  0.4097780E-03   0.000000      0.2000000E-03   0.000000      0.8940663E-03   0.000000      0.8940663E-03   0.000000      0.8940663E-03   0.000000      0.4100000E-02  0.1491424E-02  0.2608576E-02  0.2428613E-16   152.3661       47.63393    
   124  0.4997835      0.5789175E-02   0.000000     -0.1725160E-02  0.4047413E-03   0.000000      0.1000000E-02   0.000000      0.8723666E-03   0.000000      0.8723666E-03   0.000000      0.8723666E-03   0.000000      0.4000000E-02  0.1448052E-02  0.2551948E-02 -0.3599551E-16   152.3661       47.63393    
   125  0.4993307      0.6193145E-02   0.000000     -0.4527545E-03  0.4039703E-03   0.000000      0.2400000E-02   0.000000      0.8598102E-03   0.000000      0.8598102E-03   0.000000      0.8598102E-03   0.000000      0.4400000E-02  0.1588974E-02  0.2811026E-02  0.1452831E-16   152.3661       47.63393    
   126  0.5005251      0.6411056E-02   0.000000      0.1194313E-02  0.2179105E-03   0.000000      0.3800000E-02   0.000000      0.1050465E-02   0.000000      0.1050465E-02   0.000000      0.1050465E-02   0.000000      0.3700000E-02  0.1337312E-02  0.2362688E-02 -0.3512815E-16   152.3661       47.63393    
   127  0.5100297      0.6448095E-02   0.000000      0.9504666E-02  0.3703937E-04   0.000000      0.1340000E-01   0.000000      0.1297948E-02   0.000000      0.1297948E-02   0.000000      0.1297948E-02   0.000000      0.7000000E-02  0.2560347E-02  0.4439653E-02 -0.3339343E-16   152.3661       47.63393    
   128  0.5082431      0.6529117E-02   0.000000     -0.1786667E-02  0.8102170E-04   0.000000      0.1000000E-02   0.000000      0.1303844E-02   0.000000      0.1303844E-02   0.000000      0.1303844E-02   0.000000      0.3800000E-02  0.1401801E-02  0.2398199E-02 -0.5421011E-17   152.3661       47.63393    
   129  0.5085263      0.6627055E-02   0.000000      0.2832683E-03  0.9793801E-04   0.000000      0.2800000E-02   0.000000      0.1277108E-02   0.000000      0.1277108E-02   0.000000      0.1277108E-02   0.000000      0.3100000E-02  0.1141686E-02  0.1958314E-02  0.2797242E-16   152.3661       47.63393    
   130  0.5189250      0.6809444E-02   0.000000      0.1039870E-01  0.1823890E-03   0.000000      0.1300000E-01   0.000000      0.1263780E-02   0.000000      0.1263780E-02   0.000000      0.1263780E-02   0.000000      0.3100000E-02  0.1155135E-02  0.1944865E-02 -0.1582935E-16   152.3661       47.63393    
   131  0.5165827      0.7042895E-02   0.000000     -0.2342308E-02  0.2334507E-03   0.000000      0.4000000E-03   0.000000      0.1268375E-02   0.000000      0.1268375E-02   0.000000      0.1268375E-02   0.000000      0.3300000E-02  0.1240482E-02  0.2059518E-02  0.8196568E-16   152.3661       47.63393    
   132  0.5135116      0.7172148E-02   0.000000     -0.3071149E-02  0.1292532E-03   0.000000       0.000000       0.000000      0.1334987E-02   0.000000      0.1334987E-02   0.000000      0.1334987E-02   0.000000      0.4300000E-02  0.1606909E-02  0.2693091E-02 -0.3773024E-16   152.3661       47.63393    
   133  0.5106397      0.7211160E-02   0.000000     -0.2871882E-02  0.3901253E-04   0.000000       0.000000       0.000000      0.1384866E-02   0.000000      0.1384866E-02   0.000000      0.1384866E-02   0.000000      0.3900000E-02  0.1448003E-02  0.2451997E-02 -0.1301043E-16   152.3661       47.63393    
   134  0.5075219      0.7220252E-02   0.000000     -0.3117733E-02  0.9091763E-05   0.000000       0.000000       0.000000      0.1375046E-02   0.000000      0.1375046E-02   0.000000      0.1375046E-02   0.000000      0.4700000E-02  0.1733595E-02  0.2966405E-02  0.2146720E-16   152.3661       47.63393    
   135  0.5043834      0.7117695E-02   0.000000     -0.3138540E-02 -0.1025574E-03   0.000000       0.000000       0.000000      0.1446169E-02   0.000000      0.1446169E-02   0.000000      0.1446169E-02   0.000000      0.4900000E-02  0.1794928E-02  0.3105072E-02  0.1821460E-16   152.3661       47.63393    
   136  0.5014770      0.6921261E-02   0.000000     -0.2906386E-02 -0.1964339E-03   0.000000       0.000000       0.000000      0.1501826E-02   0.000000      0.1501826E-02   0.000000      0.1501826E-02   0.000000      0.4400000E-02  0.1600994E-02  0.2799006E-02  0.2211772E-16   152.3661       47.63393    
   137  0.4968980      0.6716336E-02   0.000000     -0.4578981E-02 -0.2049249E-03   0.000000       0.000000       0.000000      0.1464240E-02   0.000000      0.1464240E-02   0.000000      0.1464240E-02   0.000000      0.9200000E-02  0.3319665E-02  0.5880335E-02  0.2385245E-16   152.3661       47.63393    
   138  0.4939307      0.6506684E-02   0.000000     -0.2967367E-02 -0.2096514E-03   0.000000       0.000000       0.000000      0.1423879E-02   0.000000      0.1423879E-02   0.000000      0.1423879E-02   0.000000      0.4900000E-02  0.1753140E-02  0.3146860E-02 -0.6505213E-17   152.3661       47.63393    
   139  0.4904805      0.6299487E-02   0.000000     -0.3450182E-02 -0.2071979E-03   0.000000       0.000000       0.000000      0.1384138E-02   0.000000      0.1384138E-02   0.000000      0.1384138E-02   0.000000      0.6400000E-02  0.2273242E-02  0.4126758E-02 -0.1821460E-16   152.3661       47.63393    
   140  0.4879849      0.6099114E-02   0.000000     -0.2495549E-02 -0.2003726E-03   0.000000      0.2000000E-03   0.000000      0.1343612E-02   0.000000      0.1343612E-02   0.000000      0.1343612E-02   0.000000      0.4400000E-02  0.1552310E-02  0.2847690E-02  0.1235990E-16   152.3661       47.63393    
   141  0.4850138      0.5906681E-02   0.000000     -0.2971124E-02 -0.1924325E-03   0.000000       0.000000       0.000000      0.1305392E-02   0.000000      0.1305392E-02   0.000000      0.1305392E-02   0.000000      0.5300000E-02  0.1858164E-02  0.3441836E-02  0.6722053E-17   152.3661       47.63393    
   142  0.4835992      0.5736458E-02   0.000000     -0.1414643E-02 -0.1702231E-03   0.000000      0.1000000E-02   0.000000      0.1259315E-02   0.000000      0.1259315E-02   0.000000      0.1259315E-02   0.000000      0.3800000E-02  0.1325550E-02  0.2474450E-02 -0.1235990E-16   152.3661       47.63393    
   143  0.4805901      0.5587784E-02   0.000000     -0.3009063E-02 -0.1486745E-03   0.000000       0.000000       0.000000      0.1214227E-02   0.000000      0.1214227E-02   0.000000      0.1214227E-02   0.000000      0.5600000E-02  0.1943511E-02  0.3656489E-02  0.2341877E-16   152.3661       47.63393    
   144  0.4835894      0.5476343E-02   0.000000      0.2999244E-02 -0.1114408E-03   0.000000      0.5800000E-02   0.000000      0.1176940E-02   0.000000      0.1176940E-02   0.000000      0.1176940E-02   0.000000      0.5000000E-02  0.1735257E-02  0.3264743E-02 -0.2862294E-16   152.3661       47.63393    
   145  0.4835234      0.5414197E-02   0.000000     -0.6600294E-04 -0.6214608E-04   0.000000      0.3000000E-02   0.000000      0.1143239E-02   0.000000      0.1143239E-02   0.000000      0.1143239E-02   0.000000      0.5700000E-02  0.1984910E-02  0.3715090E-02 -0.2710505E-16   152.3661       47.63393    
