  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    92  0.2043669      0.2155427E-02   0.000000      0.1289413E-02  0.8521525E-04   0.000000      0.2400000E-02   0.000000      0.3953731E-03   0.000000      0.3953731E-03   0.000000      0.3953731E-03   0.000000      0.3500000E-02  0.6299987E-03  0.2870001E-02 -0.9757820E-17   1.764943      -1.764943    
    93  0.2343828      0.2447340E-02   0.000000      0.3001587E-01  0.2919130E-03   0.000000      0.3140000E-01   0.000000      0.3890040E-03   0.000000      0.3890040E-03   0.000000      0.3890040E-03   0.000000      0.3600000E-02  0.7032145E-03  0.2896785E-02 -0.1582935E-16   1.921159      -1.921159    
    94  0.2406009      0.3061051E-02   0.000000      0.6218111E-02  0.6137107E-03   0.000000      0.8000000E-02   0.000000      0.3788049E-03   0.000000      0.3788049E-03   0.000000      0.3788049E-03   0.000000      0.3700000E-02  0.7893735E-03  0.2910626E-02 -0.2471981E-16   1.952734      -1.952734    
    95  0.2419060      0.3704130E-02   0.000000      0.1305043E-02  0.6430791E-03   0.000000      0.3200000E-02   0.000000      0.4268356E-03   0.000000      0.4268356E-03   0.000000      0.4268356E-03   0.000000      0.3800000E-02  0.8250429E-03  0.2974957E-02  0.1192622E-17   1.959330      -1.959330    
    96  0.2399969      0.4287464E-02   0.000000     -0.1909101E-02  0.5833343E-03   0.000000       0.000000       0.000000      0.4801945E-03   0.000000      0.4801945E-03   0.000000      0.4801945E-03   0.000000      0.3900000E-02  0.8455727E-03  0.3054427E-02 -0.1843144E-17   1.949678      -1.949678    
    97  0.2382894      0.4832791E-02   0.000000     -0.1707412E-02  0.5453267E-03   0.000000      0.2000000E-03   0.000000      0.4805883E-03   0.000000      0.4805883E-03   0.000000      0.4805883E-03   0.000000      0.4100000E-02  0.8814968E-03  0.3218503E-02  0.7806256E-17   1.941026      -1.941026    
    98  0.2369184      0.5146637E-02   0.000000     -0.1371096E-02  0.3138458E-03   0.000000      0.2000000E-03   0.000000      0.6809170E-03   0.000000      0.6809170E-03   0.000000      0.6809170E-03   0.000000      0.2700000E-02  0.5763336E-03  0.2123666E-02 -0.1029992E-16   1.934064      -1.934064    
    99  0.2450399      0.5218220E-02   0.000000      0.8121520E-02  0.7158274E-04   0.000000      0.9800000E-02   0.000000      0.9925156E-03   0.000000      0.9925156E-03   0.000000      0.9925156E-03   0.000000      0.2833333E-02  0.6143817E-03  0.2218952E-02  0.1084202E-17   1.975125      -1.975125    
   100  0.2464141      0.5316644E-02   0.000000      0.1374196E-02  0.9842438E-04   0.000000      0.3200000E-02   0.000000      0.1069915E-02   0.000000      0.1069915E-02   0.000000      0.1069915E-02   0.000000      0.2966667E-02  0.6574646E-03  0.2309202E-02  0.1301043E-17   1.982031      -1.982031    
   101  0.2445649      0.5416055E-02   0.000000     -0.1849212E-02  0.9941041E-04   0.000000       0.000000       0.000000      0.1063529E-02   0.000000      0.1063529E-02   0.000000      0.1063529E-02   0.000000      0.3100000E-02  0.6862724E-03  0.2413727E-02 -0.1409463E-17   1.972735      -1.972735    
   102  0.2424372      0.5508621E-02   0.000000     -0.2127612E-02  0.9256695E-04   0.000000       0.000000       0.000000      0.1025915E-02   0.000000      0.1025915E-02   0.000000      0.1025915E-02   0.000000      0.4600000E-02  0.1009130E-02  0.3590870E-02  0.2168404E-17   1.962012      -1.962012    
   103  0.2405579      0.5588968E-02   0.000000     -0.1879349E-02  0.8034652E-04   0.000000       0.000000       0.000000      0.9947628E-03   0.000000      0.9947628E-03   0.000000      0.9947628E-03   0.000000      0.3700000E-02  0.8042394E-03  0.2895761E-02 -0.3903128E-17   1.952517      -1.952517    
   104  0.2391366      0.5565298E-02   0.000000     -0.1421282E-02 -0.2366990E-04   0.000000      0.4000000E-03   0.000000      0.1064098E-02   0.000000      0.1064098E-02   0.000000      0.1064098E-02   0.000000      0.3620000E-02  0.7808533E-03  0.2839147E-02 -0.6722053E-17   1.945321      -1.945321    
   105  0.2442867      0.5476624E-02   0.000000      0.5150114E-02 -0.8867369E-04   0.000000      0.7000000E-02   0.000000      0.1168339E-02   0.000000      0.1168339E-02   0.000000      0.1168339E-02   0.000000      0.3540000E-02  0.7702209E-03  0.2769779E-02  0.2645453E-16   1.971335      -1.971335    
   106  0.2629325      0.5673535E-02   0.000000      0.1864579E-01  0.1969106E-03   0.000000      0.2080000E-01   0.000000      0.1162939E-02   0.000000      0.1162939E-02   0.000000      0.1162939E-02   0.000000      0.3460000E-02  0.7943640E-03  0.2665636E-02 -0.3361027E-16   2.064173      -2.064173    
   107  0.2668392      0.6233567E-02   0.000000      0.3906663E-02  0.5600318E-03   0.000000      0.6400000E-02   0.000000      0.1118482E-02   0.000000      0.1118482E-02   0.000000      0.1118482E-02   0.000000      0.3380000E-02  0.8148238E-03  0.2565176E-02 -0.3458605E-16   2.083373      -2.083373    
   108  0.2643409      0.6858797E-02   0.000000     -0.2498258E-02  0.6252299E-03   0.000000       0.000000       0.000000      0.1075109E-02   0.000000      0.1075109E-02   0.000000      0.1075109E-02   0.000000      0.3300000E-02  0.7979192E-03  0.2502081E-02 -0.1225148E-16   2.071105      -2.071105    
   109  0.2621698      0.7447335E-02   0.000000     -0.2171126E-02  0.5885388E-03   0.000000      0.2000000E-03   0.000000      0.1040428E-02   0.000000      0.1040428E-02   0.000000      0.1040428E-02   0.000000      0.3100000E-02  0.7421588E-03  0.2357841E-02  0.2363561E-16   2.060415      -2.060415    
   110  0.2599184      0.7931357E-02   0.000000     -0.2251418E-02  0.4840212E-03   0.000000       0.000000       0.000000      0.1079665E-02   0.000000      0.1079665E-02   0.000000      0.1079665E-02   0.000000      0.2900000E-02  0.6877311E-03  0.2212269E-02  0.8782038E-17   2.049302      -2.049302    
   111  0.2576100      0.8070178E-02   0.000000     -0.2308420E-02  0.1388217E-03   0.000000      0.2000000E-03   0.000000      0.1359850E-02   0.000000      0.1359850E-02   0.000000      0.1359850E-02   0.000000      0.4300000E-02  0.1009748E-02  0.3290252E-02  0.4640385E-16   2.037879      -2.037879    
   112  0.2565421      0.7843650E-02   0.000000     -0.1067861E-02 -0.2265279E-03   0.000000      0.1200000E-02   0.000000      0.1678514E-02   0.000000      0.1678514E-02   0.000000      0.1678514E-02   0.000000      0.3500000E-02  0.8158754E-03  0.2684125E-02  0.2656295E-16   2.032584      -2.032584    
   113  0.2581361      0.7602483E-02   0.000000      0.1594030E-02 -0.2411675E-03   0.000000      0.3800000E-02   0.000000      0.1700339E-02   0.000000      0.1700339E-02   0.000000      0.1700339E-02   0.000000      0.3200000E-02  0.7467983E-03  0.2453202E-02  0.4629543E-16   2.040485      -2.040485    
   114  0.2560082      0.7425400E-02   0.000000     -0.2127884E-02 -0.1770829E-03   0.000000       0.000000       0.000000      0.1628967E-02   0.000000      0.1628967E-02   0.000000      0.1628967E-02   0.000000      0.2900000E-02  0.6760001E-03  0.2224000E-02  0.1886512E-16   2.029934      -2.029934    
   115  0.2540111      0.7258210E-02   0.000000     -0.1997117E-02 -0.1671903E-03   0.000000       0.000000       0.000000      0.1563687E-02   0.000000      0.1563687E-02   0.000000      0.1563687E-02   0.000000      0.2600000E-02  0.6006202E-03  0.1999380E-02  0.2352719E-16   2.020008      -2.020008    
   116  0.2521382      0.7105672E-02   0.000000     -0.1872936E-02 -0.1525379E-03   0.000000       0.000000       0.000000      0.1498672E-02   0.000000      0.1498672E-02   0.000000      0.1498672E-02   0.000000      0.2300000E-02  0.5268028E-03  0.1773197E-02  0.2200930E-16   2.010677      -2.010677    
   117  0.2518396      0.6972164E-02   0.000000     -0.2986281E-03 -0.1335084E-03   0.000000      0.2000000E-02   0.000000      0.1451986E-02   0.000000      0.1451986E-02   0.000000      0.1451986E-02   0.000000      0.4300000E-02  0.9801506E-03  0.3319849E-02 -0.1344411E-16   2.009188      -2.009188    
   118  0.2497715      0.6801991E-02   0.000000     -0.2068081E-02 -0.1701722E-03   0.000000      0.4000000E-03   0.000000      0.1459172E-02   0.000000      0.1459172E-02   0.000000      0.1459172E-02   0.000000      0.5200000E-02  0.1179082E-02  0.4020918E-02 -0.1257675E-16   1.998857      -1.998857    
   119  0.2473916      0.6585066E-02   0.000000     -0.2379899E-02 -0.2169249E-03   0.000000       0.000000       0.000000      0.1451884E-02   0.000000      0.1451884E-02   0.000000      0.1451884E-02   0.000000      0.5100000E-02  0.1144940E-02  0.3955060E-02  0.3252607E-17   1.986937      -1.986937    
   120  0.2500000      0.6426253E-02   0.000000      0.2608420E-02 -0.1588130E-03   0.000000      0.1400000E-02  0.2985175E-02  0.1396496E-02   0.000000      0.1396496E-02  0.1492588E-02 -0.9609135E-04   0.000000      0.2400000E-02  0.5390715E-03  0.1860929E-02 -0.1441989E-16   2.000000      -2.000000    
   121  0.2896378      0.6916365E-02   0.000000      0.3963776E-01  0.4901119E-03   0.000000      0.4300000E-01   0.000000      0.1346134E-02   0.000000      0.1346134E-02   0.000000      0.1346134E-02   0.000000      0.6200000E-02  0.1525998E-02  0.4674001E-02 -0.1669671E-16   2.193816      -2.193816    
   122  0.2928402      0.8271052E-02   0.000000      0.3202397E-02  0.1354687E-02   0.000000      0.8800000E-02   0.000000      0.1318478E-02   0.000000      0.1318478E-02   0.000000      0.1318478E-02   0.000000      0.1090000E-01  0.2924439E-02  0.7975560E-02  0.2905662E-16   2.209122      -2.209122    
   123  0.2892759      0.9647101E-02   0.000000     -0.3564303E-02  0.1376049E-02   0.000000      0.2000000E-03   0.000000      0.1289000E-02   0.000000      0.1289000E-02   0.000000      0.1289000E-02   0.000000      0.4100000E-02  0.1099255E-02  0.3000745E-02  0.2255141E-16   2.192083      -2.192083    
   124  0.2866878      0.1094055E-01   0.000000     -0.2588028E-02  0.1293445E-02   0.000000      0.1000000E-02   0.000000      0.1234959E-02   0.000000      0.1234959E-02   0.000000      0.1234959E-02   0.000000      0.4000000E-02  0.1059623E-02  0.2940377E-02 -0.1279359E-16   2.179673      -2.179673    
   125  0.2854837      0.1215003E-01   0.000000     -0.1204077E-02  0.1209486E-02   0.000000      0.2400000E-02   0.000000      0.1237683E-02   0.000000      0.1237683E-02   0.000000      0.1237683E-02   0.000000      0.4400000E-02  0.1156908E-02  0.3243092E-02 -0.3252607E-16   2.173888      -2.173888    
   126  0.2858823      0.1274397E-01   0.000000      0.3985107E-03  0.5939399E-03   0.000000      0.3800000E-02   0.000000      0.1836245E-02   0.000000      0.1836245E-02   0.000000      0.1836245E-02   0.000000      0.3700000E-02  0.9713040E-03  0.2728696E-02  0.2233456E-16   2.175803      -2.175803    
   127  0.2947787      0.1270294E-01   0.000000      0.8896407E-02 -0.4103045E-04   0.000000      0.1340000E-01   0.000000      0.2673165E-02   0.000000      0.2673165E-02   0.000000      0.2673165E-02   0.000000      0.7000000E-02  0.1871459E-02  0.5128541E-02 -0.4228388E-16   2.218363      -2.218363    
   128  0.2919784      0.1281010E-01   0.000000     -0.2800235E-02  0.1071612E-03   0.000000      0.1000000E-02   0.000000      0.2665048E-02   0.000000      0.2665048E-02   0.000000      0.2665048E-02   0.000000      0.3800000E-02  0.1028025E-02  0.2771975E-02  0.6071532E-17   2.205008      -2.205008    
   129  0.2912550      0.1297218E-01   0.000000     -0.7234299E-03  0.1620776E-03   0.000000      0.2800000E-02   0.000000      0.2528404E-02   0.000000      0.2528404E-02   0.000000      0.2528404E-02   0.000000      0.3100000E-02  0.8329478E-03  0.2267052E-02 -0.2341877E-16   2.201551      -2.201551    
   130  0.3005162      0.1341706E-01   0.000000      0.9261171E-02  0.4448832E-03   0.000000      0.1300000E-01   0.000000      0.2447170E-02   0.000000      0.2447170E-02   0.000000      0.2447170E-02   0.000000      0.3100000E-02  0.8467759E-03  0.2253224E-02 -0.3057450E-16   2.245613      -2.245613    
   131  0.2969707      0.1402102E-01   0.000000     -0.3545437E-02  0.6039607E-03   0.000000      0.4000000E-03   0.000000      0.2430185E-02   0.000000      0.2430185E-02   0.000000      0.2430185E-02   0.000000      0.3300000E-02  0.9112909E-03  0.2388709E-02  0.1333569E-16   2.228792      -2.228792    
   132  0.2929529      0.1423633E-01   0.000000     -0.4017851E-02  0.2153061E-03   0.000000       0.000000       0.000000      0.2632134E-02   0.000000      0.2632134E-02   0.000000      0.2632134E-02   0.000000      0.4300000E-02  0.1170411E-02  0.3129590E-02  0.1301043E-17   2.209659      -2.209659    
   133  0.2892403      0.1413092E-01   0.000000     -0.3712593E-02 -0.1054068E-03   0.000000       0.000000       0.000000      0.2772210E-02   0.000000      0.2772210E-02   0.000000      0.2772210E-02   0.000000      0.3900000E-02  0.1045790E-02  0.2854210E-02  0.4141652E-16   2.191913      -2.191913    
   134  0.2854963      0.1394234E-01   0.000000     -0.3743952E-02 -0.1885885E-03   0.000000       0.000000       0.000000      0.2690482E-02   0.000000      0.2690482E-02   0.000000      0.2690482E-02   0.000000      0.4700000E-02  0.1242059E-02  0.3457941E-02  0.1864828E-16   2.173948      -2.173948    
   135  0.2818727      0.1339780E-01   0.000000     -0.3623676E-02 -0.5445376E-03   0.000000       0.000000       0.000000      0.2892053E-02   0.000000      0.2892053E-02   0.000000      0.2892053E-02   0.000000      0.4900000E-02  0.1276161E-02  0.3623839E-02  0.3534499E-16   2.156496      -2.156496    
   136  0.2785335      0.1257274E-01   0.000000     -0.3339157E-02 -0.8250566E-03   0.000000       0.000000       0.000000      0.3034146E-02   0.000000      0.3034146E-02   0.000000      0.3034146E-02   0.000000      0.4400000E-02  0.1130068E-02  0.3269932E-02 -0.1019150E-16   2.140355      -2.140355    
   137  0.2741438      0.1178887E-01   0.000000     -0.4389707E-02 -0.7838696E-03   0.000000       0.000000       0.000000      0.2847440E-02   0.000000      0.2847440E-02   0.000000      0.2847440E-02   0.000000      0.9200000E-02  0.2326136E-02  0.6873864E-02 -0.1127570E-16   2.119050      -2.119050    
   138  0.2709945      0.1105150E-01   0.000000     -0.3149322E-02 -0.7373667E-03   0.000000       0.000000       0.000000      0.2666803E-02   0.000000      0.2666803E-02   0.000000      0.2666803E-02   0.000000      0.4900000E-02  0.1219886E-02  0.3680115E-02 -0.9107298E-17   2.103703      -2.103703    
   139  0.2676036      0.1036869E-01   0.000000     -0.3390894E-02 -0.6828116E-03   0.000000       0.000000       0.000000      0.2501893E-02   0.000000      0.2501893E-02   0.000000      0.2501893E-02   0.000000      0.6400000E-02  0.1571812E-02  0.4828188E-02  0.9324139E-17   2.087120      -2.087120    
   140  0.2650136      0.9744002E-02   0.000000     -0.2589953E-02 -0.6246917E-03   0.000000      0.2000000E-03   0.000000      0.2347515E-02   0.000000      0.2347515E-02   0.000000      0.2347515E-02   0.000000      0.4400000E-02  0.1067129E-02  0.3332871E-02  0.5355959E-16   2.074411      -2.074411    
   141  0.2621050      0.9173032E-02   0.000000     -0.2908620E-02 -0.5709691E-03   0.000000       0.000000       0.000000      0.2209089E-02   0.000000      0.2209089E-02   0.000000      0.2209089E-02   0.000000      0.5300000E-02  0.1270499E-02  0.4029501E-02  0.2016616E-16   2.060096      -2.060096    
   142  0.2606295      0.8682548E-02   0.000000     -0.1475504E-02 -0.4904843E-03   0.000000      0.1000000E-02   0.000000      0.2063571E-02   0.000000      0.2063571E-02   0.000000      0.2063571E-02   0.000000      0.3800000E-02  0.9024173E-03  0.2897583E-02 -0.6938894E-17   2.052816      -2.052816    
   143  0.2578006      0.8264462E-02   0.000000     -0.2828943E-02 -0.4180857E-03   0.000000       0.000000       0.000000      0.1929436E-02   0.000000      0.1929436E-02   0.000000      0.1929436E-02   0.000000      0.5600000E-02  0.1317593E-02  0.4282407E-02  0.1864828E-16   2.038823      -2.038823    
   144  0.2609082      0.7960642E-02   0.000000      0.3107611E-02 -0.3038204E-03   0.000000      0.5800000E-02   0.000000      0.1819082E-02   0.000000      0.1819082E-02   0.000000      0.1819082E-02   0.000000      0.5000000E-02  0.1177128E-02  0.3822872E-02  0.4336809E-18   2.054191      -2.054191    
   145  0.2609959      0.7798850E-02   0.000000      0.8775364E-04 -0.1617920E-03   0.000000      0.3000000E-02   0.000000      0.1722823E-02   0.000000      0.1722823E-02   0.000000      0.1722823E-02   0.000000      0.5700000E-02  0.1351215E-02  0.4348785E-02 -0.1105886E-16   2.054625      -2.054625    
